country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
MNP,,,,0.008,0.0,0.0027,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,28.183,0.032,0.33%,0.008,0.0106,0.0266,0.0106,0.0,0.0984,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
MRT,8.241,0.009,0.048%,0.016,0.0027,0.0106,0.0133,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
MTQ,,,,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,20.912,0.024,0.018%,0.0133,0.016,0.0399,0.0186,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.0984,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.1969,0.0,0.0984,0.1969,0.0,0.0,0.2953,0.0,0.0,0.0984,0.0,0.0,0.0
MWI,15.036,0.017,0.23%,0.0053,0.008,0.0186,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,525.698,0.604,0.42%,0.886,0.157,1.2292,0.3033,2.7559,3.5433,0.0,0.2953,0.0,1.8701,0.0,0.0984,0.0984,1.7717,0.0984,0.7874,1.7717,2.3622,0.0,1.378,5.2165,0.0,0.0984,0.2953,5.0197,0.689,0.3937,0.0,0.0984,0.7874,0.2953,2.2638,0.689,3.0512,0.2953,0.1969,0.0,0.689,0.689,0.2953,0.689,2.7559,2.4606,0.9843,0.0,0.7874,0.0,0.1969,5.5118,5.315,0.8858,2.0669,0.0,0.8858,0.689,1.9685,2.1654,0.0,0.7874,0.0,0.0,0.9843,0.0984,1.9685,5.315,0.0,0.4921,0.1969,1.9685,2.5591,3.3465,0.0984,2.5591,5.7087,0.0984,0.0,0.0,1.5748,1.1811,0.1969,0.4921,0.0,0.3937
NAM,17.805,0.020,0.029%,0.0053,0.0027,0.016,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,,,,0.0027,0.0106,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0
NER,13.762,0.016,0.24%,0.0213,0.0053,0.016,0.0053,0.0,0.1969,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0
NGA,479.320,0.551,2.42%,0.4443,0.1117,0.4151,0.1144,0.7874,2.7559,0.0,0.0984,0.0,3.1496,0.0,0.0,0.0984,0.5906,0.0,0.8858,0.3937,0.2953,0.0984,0.1969,0.8858,0.0984,0.0,0.0,0.689,0.0984,0.689,0.2953,0.0,0.0984,0.0,0.9843,0.5906,2.6575,0.3937,0.0,0.1969,0.689,0.1969,0.0,0.1969,0.4921,1.5748,0.3937,0.0,0.0,0.1969,0.0,1.1811,0.4921,0.0,0.2953,0.0984,1.0827,0.4921,1.1811,0.9843,0.0,0.4921,0.0,0.0,0.1969,0.1969,1.6732,0.689,0.0,0.0,0.0,1.0827,3.248,0.689,0.0,1.1811,1.7717,0.0,0.0,0.0,0.3937,1.5748,0.0,0.0984,0.0,0.2953
NIC,27.902,0.032,0.085%,0.0665,0.0133,0.0772,0.0106,0.0,0.4921,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.4921,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.4921,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.1969,0.0,0.1969,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.5906,0.0984,0.0,0.0,0.0,0.2953,0.0984,0.0984,0.0,0.0984,0.3937,0.0,0.0,0.0984,0.1969,0.1969,0.0,0.0,0.0,0.0
NLD,700.531,0.805,0.24%,0.3645,0.1117,0.4683,0.2368,0.4921,3.0512,0.0984,0.0,0.0,2.1654,0.0,0.0984,0.0984,0.4921,0.0984,0.2953,0.3937,0.0984,0.4921,0.4921,0.3937,0.0,0.0,0.4921,0.7874,0.0,0.0,0.1969,0.4921,1.1811,0.0,3.6417,0.689,1.9685,0.0984,0.0,0.3937,0.5906,0.2953,0.4921,0.4921,0.5906,0.7874,0.0984,0.0,0.0984,0.0,0.0984,0.7874,0.9843,0.0984,1.0827,0.0,0.4921,0.7874,2.6575,1.7717,0.0984,0.689,0.0,0.0,0.689,0.0,2.4606,0.4921,0.0,0.1969,0.1969,0.689,2.7559,0.5906,0.0,0.5906,0.689,0.1969,0.0,0.0,0.4921,1.0827,0.5906,0.0,0.0,0.2953
NOR,280.025,0.322,0.071%,0.1251,0.0506,0.165,0.0745,0.1969,0.4921,0.0,0.0,0.0,0.9843,0.0,0.1969,0.0984,0.1969,0.1969,1.378,0.1969,0.0,0.0984,0.1969,0.0984,0.1969,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0984,0.0,0.0984,1.1811,0.1969,0.1969,0.4921,0.0,0.0984,0.0984,0.1969,0.4921,0.0,0.0984,0.1969,0.1969,0.0,0.0,0.0,0.0,0.0984,0.4921,0.1969,0.3937,0.0,0.0,0.1969,0.7874,0.4921,0.0,0.2953,0.0,0.0,0.0984,0.0984,0.3937,0.1969,0.0,0.0984,0.0984,0.0984,1.1811,0.0984,0.0984,0.1969,0.2953,0.0,0.0,0.0,0.0984,0.3937,0.3937,0.0,0.0,0.0984
NPL,42.112,0.048,0.37%,0.3086,0.0958,0.5375,0.0639,0.2953,1.7717,0.0,0.0,0.0,0.689,0.0,0.1969,0.1969,0.0,0.0984,0.7874,0.4921,0.2953,0.0,0.0984,0.2953,0.0,0.0,0.0,0.7874,0.0984,0.3937,0.0,0.1969,0.0984,0.0984,0.8858,0.4921,1.2795,0.0,0.0,0.0,0.2953,0.9843,0.1969,0.0,1.5748,1.378,0.5906,0.0,0.0984,0.8858,0.0984,2.3622,0.8858,0.0,0.3937,0.0,0.8858,0.5906,1.2795,0.5906,0.0,0.1969,0.0,0.0,0.0984,0.1969,1.4764,0.5906,0.0,0.1969,0.0,0.5906,0.7874,3.1496,0.0,0.689,5.2165,0.0,0.0,0.0984,0.2953,0.689,0.2953,0.0,0.0,0.0
NRU,,,,0.0133,0.0,0.0186,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,136.590,0.157,0.063%,0.5614,0.1304,1.8066,0.3273,6.1024,1.6732,0.0984,0.0,0.0984,3.248,0.0,0.0984,0.1969,0.0984,0.0984,1.4764,0.5906,0.4921,0.0984,0.4921,1.4764,0.1969,0.0,1.0827,3.6417,0.0984,0.0,0.0,2.4606,0.1969,0.2953,6.7913,0.8858,0.5906,0.0,0.1969,0.1969,1.2795,0.689,0.8858,0.4921,2.6575,0.2953,1.6732,0.0,0.0984,0.0984,0.1969,0.7874,17.2244,0.689,0.1969,0.0,0.2953,0.5906,1.0827,2.0669,0.0,0.1969,0.0,0.3937,0.5906,0.1969,0.8858,18.6024,0.0,0.0984,0.0,1.1811,5.2165,1.8701,0.1969,0.7874,6.6929,0.1969,0.0,0.0984,1.2795,0.3937,0.689,0.0,0.4921,0.1969
OMN,94.986,0.109,0.056%,0.0266,0.0053,0.0399,0.008,0.0984,0.0984,0.0,0.2953,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,575.049,0.661,2.6%,0.7902,0.0905,2.7751,0.1596,0.9843,2.6575,0.0,0.689,0.0,3.4449,0.1969,0.0,0.1969,0.4921,0.0,0.8858,0.7874,0.0984,0.0984,0.0,1.4764,0.0984,0.0,0.1969,19.1929,0.0984,0.7874,0.2953,0.0,0.0,0.0,1.1811,0.0984,2.4606,0.2953,0.1969,0.1969,0.689,3.8386,0.0,0.2953,16.437,2.4606,0.8858,0.0,0.0,0.0,0.0,11.0236,1.7717,0.0984,0.4921,0.0,1.378,0.2953,3.0512,1.7717,0.0984,0.4921,0.0,0.0984,0.689,0.0984,2.1654,0.8858,0.0,0.0,0.1969,0.7874,2.6575,18.1102,0.0,0.9843,29.626,0.0984,0.0984,0.0,0.5906,1.1811,0.1969,0.0984,0.0,0.3937
PAN,61.981,0.071,0.048%,0.0293,0.0053,0.0293,0.0293,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.9843,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.0984,0.0,0.0,0.0
PER,344.231,0.396,0.43%,0.1064,0.0293,0.1064,0.0878,0.0984,0.9843,0.0,0.0,0.0,0.689,0.0,0.0,0.0,0.0984,0.0,0.4921,0.0984,0.0984,0.0984,0.0984,0.1969,0.0984,0.0,0.0,0.3937,0.0,0.0,0.1969,0.0,0.0984,0.0,1.8701,0.1969,0.5906,0.0,0.0,0.0,0.1969,0.0,0.0,0.1969,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0984,0.1969,0.0,0.1969,0.0984,0.2953,0.4921,0.0,0.2953,0.0,0.0984,0.2953,0.0,0.5906,0.1969,0.0,0.1969,0.0984,0.1969,0.8858,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.1969,0.0,0.0,0.0,0.0
PHL,456.418,0.525,1.39%,0.3991,0.1064,0.5933,0.3219,0.689,2.8543,0.1969,0.0,0.0984,0.689,0.0,0.0,0.0,0.2953,0.0,2.2638,0.689,0.3937,0.2953,0.2953,0.8858,0.0,0.0,0.0984,1.0827,0.2953,0.3937,0.0984,0.1969,0.1969,0.3937,8.6614,0.8858,1.9685,0.2953,0.1969,0.0,0.3937,0.3937,0.8858,0.1969,0.4921,2.2638,1.4764,0.0,0.1969,0.0,0.0,0.4921,0.4921,0.0,0.3937,0.0,0.689,0.1969,0.689,1.8701,0.0,0.4921,0.0,0.1969,0.3937,0.0984,6.1024,0.7874,0.0,0.1969,0.1969,0.4921,1.378,1.378,0.0984,0.5906,2.1654,0.1969,0.0,0.3937,0.7874,0.5906,0.0984,0.2953,0.0,0.0984
PLW,0.415,--,0.00029%,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,19.828,0.023,0.103%,0.1197,0.0027,0.1729,0.0106,2.5591,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.3937,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.2953,0.0,0.0,0.0,0.0,0.0,0.2953,0.7874,0.0,0.0984,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,2.5591,0.0,0.0,0.0,0.0984,1.4764,0.2953,0.0,0.0,0.2953,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0
POL,817.457,0.940,0.54%,0.1916,0.0958,0.2794,0.1623,0.0984,1.5748,0.0984,0.0,0.0,0.7874,0.0,0.0984,0.1969,0.689,0.0984,0.0,0.1969,0.0984,0.0,0.0,0.0984,0.0984,0.0,0.2953,0.3937,0.0984,0.5906,0.3937,0.0,0.2953,0.0984,2.5591,0.1969,1.378,0.0984,0.0,0.0,0.0984,0.1969,0.3937,0.0984,0.4921,0.5906,0.3937,0.0,0.3937,0.0,0.0,0.3937,0.1969,0.0,0.7874,0.0984,0.4921,0.2953,0.9843,0.9843,0.0984,0.2953,0.0,0.0984,0.3937,0.0984,1.378,0.1969,0.0,0.2953,0.0984,0.689,1.378,0.0984,0.0984,0.689,1.0827,0.0,0.0,0.0,0.7874,0.9843,0.2953,0.1969,0.0,0.2953
PRI,,,,0.1623,0.0293,0.0772,0.0692,0.0,1.8701,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.5906,0.0,2.0669,0.1969,1.5748,0.0984,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.7874,0.0984,0.0,0.2953,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.1969,0.1969,0.1969,0.5906,0.0,0.0,0.0,0.0,0.0,0.0,1.0827,0.0,0.0,0.3937,0.0,0.0984,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.2953,0.2953,0.0,0.0,0.0,0.0984
PRK,,,,0.2847,0.0665,0.4204,0.1304,0.4921,1.378,0.0,0.1969,0.0,0.5906,0.0,0.0,0.0984,0.689,0.0,0.5906,0.2953,0.2953,0.0,0.0984,0.7874,0.0984,0.0,0.0,0.5906,0.0,0.7874,0.0,0.0,0.0984,0.0,0.689,0.0984,2.0669,0.0,0.0,0.0,0.4921,1.0827,0.1969,0.1969,0.5906,0.4921,0.0984,0.0,0.0,0.0,0.0984,1.7717,0.9843,0.1969,1.378,0.0,0.5906,0.689,0.9843,0.689,0.0,0.4921,0.0,0.0,0.2953,0.0,0.9843,0.5906,0.0,0.0,0.0,0.4921,4.5276,0.1969,0.0,1.4764,1.9685,0.0984,0.1969,0.0,0.3937,0.5906,0.0,0.1969,0.0984,0.2953
PRT,244.813,0.281,0.15%,0.149,0.0372,0.2847,0.0931,0.3937,0.3937,0.0984,0.1969,0.0,0.8858,0.0,0.0984,0.0,0.0,0.0984,0.2953,0.0984,0.0984,0.0984,0.3937,0.3937,0.0,0.0,0.0984,0.9843,0.0,0.5906,0.0984,0.0,0.5906,0.0,1.8701,0.0984,0.3937,0.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.4921,0.1969,0.0,0.0,0.1969,0.0,0.0,0.2953,0.9843,0.0984,0.0984,0.0,0.0,0.0,0.4921,1.0827,0.0,0.0984,0.0,0.0984,1.2795,0.0,0.2953,1.7717,0.0,0.5906,0.0,0.1969,2.3622,0.4921,0.0,0.0,0.2953,0.0,0.0,0.0984,0.2953,0.0984,0.0984,0.0984,0.0,0.0
PRY,46.362,0.053,0.095%,0.0133,0.0027,0.0106,0.0053,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0
PSE,,,,0.2155,0.0692,0.2554,0.0798,0.4921,1.5748,0.0,0.5906,0.0,0.4921,0.0,0.0,0.0,0.5906,0.0,0.1969,0.0,0.1969,0.1969,0.0,0.4921,0.2953,0.0,0.0,0.1969,0.1969,0.3937,0.1969,0.0,0.0984,0.0,0.9843,0.0,1.5748,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.7874,0.7874,0.0,0.0984,0.0,0.0,0.4921,0.5906,0.0,0.3937,0.0,0.3937,0.3937,1.0827,0.5906,0.2953,0.2953,0.0,0.0,0.0984,0.0,1.5748,0.7874,0.0,0.0984,0.0984,0.5906,0.689,0.0984,0.0984,0.7874,0.689,0.0,0.0984,0.0,0.4921,1.0827,0.0984,0.0984,0.0,0.0984
PYF,,,,0.0053,0.0053,0.0106,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,199.638,0.229,0.03%,0.0878,0.016,0.1197,0.0186,0.3937,0.2953,0.0,0.8858,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.3937,0.0,0.1969,0.0,0.0,0.1969,0.0,0.0984,0.0,0.4921,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.5906,0.0,0.0,0.0984,0.0,0.0984,0.689,0.3937,0.0,0.0,0.0,0.0,0.2953,0.0984,0.1969,0.3937,0.0,0.1969,0.0,0.0,0.5906,0.0984,0.0,0.0,0.5906,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0984
ROU,285.131,0.328,0.28%,0.1091,0.0559,0.0851,0.0585,0.2953,0.4921,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.1969,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.7874,0.0,0.8858,0.4921,0.2953,0.0,0.0,0.0,0.2953,0.0,0.0984,0.1969,0.1969,0.0984,0.0984,0.0,1.0827,0.0,0.1969,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.0984,0.1969,0.2953,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0984,0.0,0.7874,0.0,0.0984,0.4921,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.5906,0.3937,0.2953,0.0,0.0,0.1969
RUS,2556.203,2.938,2.04%,2.1605,0.7716,2.9454,1.2958,2.1654,13.0906,0.5906,1.378,0.0984,7.3819,0.0984,1.0827,0.2953,7.185,0.9843,3.4449,3.8386,1.6732,0.689,6.6929,4.5276,0.4921,0.0,0.7874,7.185,3.4449,5.7087,0.9843,0.5906,1.378,0.4921,11.3189,6.2992,8.6614,3.937,0.0984,0.2953,4.7244,1.5748,3.3465,1.9685,2.0669,4.626,4.3307,0.0,0.2953,0.0,2.6575,6.7913,2.2638,1.1811,7.6772,0.3937,4.4291,3.1496,7.7756,17.815,0.0,3.4449,0.0,0.5906,2.2638,1.0827,8.2677,6.1024,0.689,0.689,0.4921,7.7756,12.2047,5.2165,0.5906,7.9724,8.1693,0.0984,0.3937,0.0,3.3465,5.7087,1.1811,2.0669,0.1969,2.8543
RWA,16.368,0.019,0.15%,0.2075,0.0878,0.1809,0.0452,0.1969,0.7874,0.0,0.0,0.0,1.2795,0.0,0.0,0.0,0.1969,0.0,0.8858,0.1969,0.0,0.0984,0.0,1.5748,0.0,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.3937,0.5906,0.0984,0.0,0.4921,0.1969,0.0984,0.0,0.7874,0.0,0.7874,0.2953,0.0,0.0,0.3937,0.0,0.1969,0.1969,0.0,0.0,0.0984,1.1811,0.0,0.8858,0.0,0.0,0.2953,0.0,0.0,0.1969,0.0,0.4921,0.2953,0.0984,0.0,0.1969,1.2795,2.0669,0.1969,0.0984,0.8858,0.1969,0.0,0.0,0.0,0.0984,0.4921,0.0,0.1969,0.0,0.0
