country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
MNP,,,,8e-05,0.0,2.7e-05,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004921,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,28.183,0.032,0.33%,8e-05,0.000106,0.000266,0.000106,0.0,0.000984,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
MRT,8.241,0.009,0.048%,0.00016,2.7e-05,0.000106,0.000133,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
MTQ,,,,0.0,0.0,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,20.912,0.024,0.018%,0.000133,0.00016,0.000399,0.000186,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.000984,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.001969,0.0,0.000984,0.001969,0.0,0.0,0.002953,0.0,0.0,0.000984,0.0,0.0,0.0
MWI,15.036,0.017,0.23%,5.3e-05,8e-05,0.000186,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,525.698,0.604,0.42%,0.00886,0.00157,0.012292,0.003033,0.027559,0.035433,0.0,0.002953,0.0,0.018701,0.0,0.000984,0.000984,0.017717,0.000984,0.007874,0.017717,0.023622,0.0,0.01378,0.052165,0.0,0.000984,0.002953,0.050197,0.00689,0.003937,0.0,0.000984,0.007874,0.002953,0.022638,0.00689,0.030512,0.002953,0.001969,0.0,0.00689,0.00689,0.002953,0.00689,0.027559,0.024606,0.009843,0.0,0.007874,0.0,0.001969,0.055118,0.05315,0.008858,0.020669,0.0,0.008858,0.00689,0.019685,0.021654,0.0,0.007874,0.0,0.0,0.009843,0.000984,0.019685,0.05315,0.0,0.004921,0.001969,0.019685,0.025591,0.033465,0.000984,0.025591,0.057087,0.000984,0.0,0.0,0.015748,0.011811,0.001969,0.004921,0.0,0.003937
NAM,17.805,0.020,0.029%,5.3e-05,2.7e-05,0.00016,0.000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,,,,2.7e-05,0.000106,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0
NER,13.762,0.016,0.24%,0.000213,5.3e-05,0.00016,5.3e-05,0.0,0.001969,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0
NGA,479.320,0.551,2.42%,0.004443,0.001117,0.004151,0.001144,0.007874,0.027559,0.0,0.000984,0.0,0.031496,0.0,0.0,0.000984,0.005906,0.0,0.008858,0.003937,0.002953,0.000984,0.001969,0.008858,0.000984,0.0,0.0,0.00689,0.000984,0.00689,0.002953,0.0,0.000984,0.0,0.009843,0.005906,0.026575,0.003937,0.0,0.001969,0.00689,0.001969,0.0,0.001969,0.004921,0.015748,0.003937,0.0,0.0,0.001969,0.0,0.011811,0.004921,0.0,0.002953,0.000984,0.010827,0.004921,0.011811,0.009843,0.0,0.004921,0.0,0.0,0.001969,0.001969,0.016732,0.00689,0.0,0.0,0.0,0.010827,0.03248,0.00689,0.0,0.011811,0.017717,0.0,0.0,0.0,0.003937,0.015748,0.0,0.000984,0.0,0.002953
NIC,27.902,0.032,0.085%,0.000665,0.000133,0.000772,0.000106,0.0,0.004921,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.004921,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.004921,0.001969,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.001969,0.0,0.001969,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.005906,0.000984,0.0,0.0,0.0,0.002953,0.000984,0.000984,0.0,0.000984,0.003937,0.0,0.0,0.000984,0.001969,0.001969,0.0,0.0,0.0,0.0
NLD,700.531,0.805,0.24%,0.003645,0.001117,0.004683,0.002368,0.004921,0.030512,0.000984,0.0,0.0,0.021654,0.0,0.000984,0.000984,0.004921,0.000984,0.002953,0.003937,0.000984,0.004921,0.004921,0.003937,0.0,0.0,0.004921,0.007874,0.0,0.0,0.001969,0.004921,0.011811,0.0,0.036417,0.00689,0.019685,0.000984,0.0,0.003937,0.005906,0.002953,0.004921,0.004921,0.005906,0.007874,0.000984,0.0,0.000984,0.0,0.000984,0.007874,0.009843,0.000984,0.010827,0.0,0.004921,0.007874,0.026575,0.017717,0.000984,0.00689,0.0,0.0,0.00689,0.0,0.024606,0.004921,0.0,0.001969,0.001969,0.00689,0.027559,0.005906,0.0,0.005906,0.00689,0.001969,0.0,0.0,0.004921,0.010827,0.005906,0.0,0.0,0.002953
NOR,280.025,0.322,0.071%,0.001251,0.000506,0.00165,0.000745,0.001969,0.004921,0.0,0.0,0.0,0.009843,0.0,0.001969,0.000984,0.001969,0.001969,0.01378,0.001969,0.0,0.000984,0.001969,0.000984,0.001969,0.0,0.0,0.001969,0.0,0.000984,0.0,0.000984,0.0,0.000984,0.011811,0.001969,0.001969,0.004921,0.0,0.000984,0.000984,0.001969,0.004921,0.0,0.000984,0.001969,0.001969,0.0,0.0,0.0,0.0,0.000984,0.004921,0.001969,0.003937,0.0,0.0,0.001969,0.007874,0.004921,0.0,0.002953,0.0,0.0,0.000984,0.000984,0.003937,0.001969,0.0,0.000984,0.000984,0.000984,0.011811,0.000984,0.000984,0.001969,0.002953,0.0,0.0,0.0,0.000984,0.003937,0.003937,0.0,0.0,0.000984
NPL,42.112,0.048,0.37%,0.003086,0.000958,0.005375,0.000639,0.002953,0.017717,0.0,0.0,0.0,0.00689,0.0,0.001969,0.001969,0.0,0.000984,0.007874,0.004921,0.002953,0.0,0.000984,0.002953,0.0,0.0,0.0,0.007874,0.000984,0.003937,0.0,0.001969,0.000984,0.000984,0.008858,0.004921,0.012795,0.0,0.0,0.0,0.002953,0.009843,0.001969,0.0,0.015748,0.01378,0.005906,0.0,0.000984,0.008858,0.000984,0.023622,0.008858,0.0,0.003937,0.0,0.008858,0.005906,0.012795,0.005906,0.0,0.001969,0.0,0.0,0.000984,0.001969,0.014764,0.005906,0.0,0.001969,0.0,0.005906,0.007874,0.031496,0.0,0.00689,0.052165,0.0,0.0,0.000984,0.002953,0.00689,0.002953,0.0,0.0,0.0
NRU,,,,0.000133,0.0,0.000186,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,136.590,0.157,0.063%,0.005614,0.001304,0.018066,0.003273,0.061024,0.016732,0.000984,0.0,0.000984,0.03248,0.0,0.000984,0.001969,0.000984,0.000984,0.014764,0.005906,0.004921,0.000984,0.004921,0.014764,0.001969,0.0,0.010827,0.036417,0.000984,0.0,0.0,0.024606,0.001969,0.002953,0.067913,0.008858,0.005906,0.0,0.001969,0.001969,0.012795,0.00689,0.008858,0.004921,0.026575,0.002953,0.016732,0.0,0.000984,0.000984,0.001969,0.007874,0.172244,0.00689,0.001969,0.0,0.002953,0.005906,0.010827,0.020669,0.0,0.001969,0.0,0.003937,0.005906,0.001969,0.008858,0.186024,0.0,0.000984,0.0,0.011811,0.052165,0.018701,0.001969,0.007874,0.066929,0.001969,0.0,0.000984,0.012795,0.003937,0.00689,0.0,0.004921,0.001969
OMN,94.986,0.109,0.056%,0.000266,5.3e-05,0.000399,8e-05,0.000984,0.000984,0.0,0.002953,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,575.049,0.661,2.6%,0.007902,0.000905,0.027751,0.001596,0.009843,0.026575,0.0,0.00689,0.0,0.034449,0.001969,0.0,0.001969,0.004921,0.0,0.008858,0.007874,0.000984,0.000984,0.0,0.014764,0.000984,0.0,0.001969,0.191929,0.000984,0.007874,0.002953,0.0,0.0,0.0,0.011811,0.000984,0.024606,0.002953,0.001969,0.001969,0.00689,0.038386,0.0,0.002953,0.16437,0.024606,0.008858,0.0,0.0,0.0,0.0,0.110236,0.017717,0.000984,0.004921,0.0,0.01378,0.002953,0.030512,0.017717,0.000984,0.004921,0.0,0.000984,0.00689,0.000984,0.021654,0.008858,0.0,0.0,0.001969,0.007874,0.026575,0.181102,0.0,0.009843,0.29626,0.000984,0.000984,0.0,0.005906,0.011811,0.001969,0.000984,0.0,0.003937
PAN,61.981,0.071,0.048%,0.000293,5.3e-05,0.000293,0.000293,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.009843,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.000984,0.0,0.0,0.0
PER,344.231,0.396,0.43%,0.001064,0.000293,0.001064,0.000878,0.000984,0.009843,0.0,0.0,0.0,0.00689,0.0,0.0,0.0,0.000984,0.0,0.004921,0.000984,0.000984,0.000984,0.000984,0.001969,0.000984,0.0,0.0,0.003937,0.0,0.0,0.001969,0.0,0.000984,0.0,0.018701,0.001969,0.005906,0.0,0.0,0.0,0.001969,0.0,0.0,0.001969,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.000984,0.001969,0.0,0.001969,0.000984,0.002953,0.004921,0.0,0.002953,0.0,0.000984,0.002953,0.0,0.005906,0.001969,0.0,0.001969,0.000984,0.001969,0.008858,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.001969,0.0,0.0,0.0,0.0
PHL,456.418,0.525,1.39%,0.003991,0.001064,0.005933,0.003219,0.00689,0.028543,0.001969,0.0,0.000984,0.00689,0.0,0.0,0.0,0.002953,0.0,0.022638,0.00689,0.003937,0.002953,0.002953,0.008858,0.0,0.0,0.000984,0.010827,0.002953,0.003937,0.000984,0.001969,0.001969,0.003937,0.086614,0.008858,0.019685,0.002953,0.001969,0.0,0.003937,0.003937,0.008858,0.001969,0.004921,0.022638,0.014764,0.0,0.001969,0.0,0.0,0.004921,0.004921,0.0,0.003937,0.0,0.00689,0.001969,0.00689,0.018701,0.0,0.004921,0.0,0.001969,0.003937,0.000984,0.061024,0.007874,0.0,0.001969,0.001969,0.004921,0.01378,0.01378,0.000984,0.005906,0.021654,0.001969,0.0,0.003937,0.007874,0.005906,0.000984,0.002953,0.0,0.000984
PLW,0.415,--,0.00029%,0.0,0.0,0.0,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,19.828,0.023,0.103%,0.001197,2.7e-05,0.001729,0.000106,0.025591,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.003937,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.002953,0.0,0.0,0.0,0.0,0.0,0.002953,0.007874,0.0,0.000984,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.025591,0.0,0.0,0.0,0.000984,0.014764,0.002953,0.0,0.0,0.002953,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0
POL,817.457,0.940,0.54%,0.001916,0.000958,0.002794,0.001623,0.000984,0.015748,0.000984,0.0,0.0,0.007874,0.0,0.000984,0.001969,0.00689,0.000984,0.0,0.001969,0.000984,0.0,0.0,0.000984,0.000984,0.0,0.002953,0.003937,0.000984,0.005906,0.003937,0.0,0.002953,0.000984,0.025591,0.001969,0.01378,0.000984,0.0,0.0,0.000984,0.001969,0.003937,0.000984,0.004921,0.005906,0.003937,0.0,0.003937,0.0,0.0,0.003937,0.001969,0.0,0.007874,0.000984,0.004921,0.002953,0.009843,0.009843,0.000984,0.002953,0.0,0.000984,0.003937,0.000984,0.01378,0.001969,0.0,0.002953,0.000984,0.00689,0.01378,0.000984,0.000984,0.00689,0.010827,0.0,0.0,0.0,0.007874,0.009843,0.002953,0.001969,0.0,0.002953
PRI,,,,0.001623,0.000293,0.000772,0.000692,0.0,0.018701,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.005906,0.0,0.020669,0.001969,0.015748,0.000984,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.007874,0.000984,0.0,0.002953,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.001969,0.001969,0.001969,0.005906,0.0,0.0,0.0,0.0,0.0,0.0,0.010827,0.0,0.0,0.003937,0.0,0.000984,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.002953,0.002953,0.0,0.0,0.0,0.000984
PRK,,,,0.002847,0.000665,0.004204,0.001304,0.004921,0.01378,0.0,0.001969,0.0,0.005906,0.0,0.0,0.000984,0.00689,0.0,0.005906,0.002953,0.002953,0.0,0.000984,0.007874,0.000984,0.0,0.0,0.005906,0.0,0.007874,0.0,0.0,0.000984,0.0,0.00689,0.000984,0.020669,0.0,0.0,0.0,0.004921,0.010827,0.001969,0.001969,0.005906,0.004921,0.000984,0.0,0.0,0.0,0.000984,0.017717,0.009843,0.001969,0.01378,0.0,0.005906,0.00689,0.009843,0.00689,0.0,0.004921,0.0,0.0,0.002953,0.0,0.009843,0.005906,0.0,0.0,0.0,0.004921,0.045276,0.001969,0.0,0.014764,0.019685,0.000984,0.001969,0.0,0.003937,0.005906,0.0,0.001969,0.000984,0.002953
PRT,244.813,0.281,0.15%,0.00149,0.000372,0.002847,0.000931,0.003937,0.003937,0.000984,0.001969,0.0,0.008858,0.0,0.000984,0.0,0.0,0.000984,0.002953,0.000984,0.000984,0.000984,0.003937,0.003937,0.0,0.0,0.000984,0.009843,0.0,0.005906,0.000984,0.0,0.005906,0.0,0.018701,0.000984,0.003937,0.004921,0.0,0.0,0.0,0.0,0.0,0.0,0.004921,0.001969,0.0,0.0,0.001969,0.0,0.0,0.002953,0.009843,0.000984,0.000984,0.0,0.0,0.0,0.004921,0.010827,0.0,0.000984,0.0,0.000984,0.012795,0.0,0.002953,0.017717,0.0,0.005906,0.0,0.001969,0.023622,0.004921,0.0,0.0,0.002953,0.0,0.0,0.000984,0.002953,0.000984,0.000984,0.000984,0.0,0.0
PRY,46.362,0.053,0.095%,0.000133,2.7e-05,0.000106,5.3e-05,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0
PSE,,,,0.002155,0.000692,0.002554,0.000798,0.004921,0.015748,0.0,0.005906,0.0,0.004921,0.0,0.0,0.0,0.005906,0.0,0.001969,0.0,0.001969,0.001969,0.0,0.004921,0.002953,0.0,0.0,0.001969,0.001969,0.003937,0.001969,0.0,0.000984,0.0,0.009843,0.0,0.015748,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.007874,0.007874,0.0,0.000984,0.0,0.0,0.004921,0.005906,0.0,0.003937,0.0,0.003937,0.003937,0.010827,0.005906,0.002953,0.002953,0.0,0.0,0.000984,0.0,0.015748,0.007874,0.0,0.000984,0.000984,0.005906,0.00689,0.000984,0.000984,0.007874,0.00689,0.0,0.000984,0.0,0.004921,0.010827,0.000984,0.000984,0.0,0.000984
PYF,,,,5.3e-05,5.3e-05,0.000106,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,199.638,0.229,0.03%,0.000878,0.00016,0.001197,0.000186,0.003937,0.002953,0.0,0.008858,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.003937,0.0,0.001969,0.0,0.0,0.001969,0.0,0.000984,0.0,0.004921,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.005906,0.0,0.0,0.000984,0.0,0.000984,0.00689,0.003937,0.0,0.0,0.0,0.0,0.002953,0.000984,0.001969,0.003937,0.0,0.001969,0.0,0.0,0.005906,0.000984,0.0,0.0,0.005906,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.000984
ROU,285.131,0.328,0.28%,0.001091,0.000559,0.000851,0.000585,0.002953,0.004921,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.001969,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.007874,0.0,0.008858,0.004921,0.002953,0.0,0.0,0.0,0.002953,0.0,0.000984,0.001969,0.001969,0.000984,0.000984,0.0,0.010827,0.0,0.001969,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.000984,0.001969,0.002953,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.000984,0.0,0.007874,0.0,0.000984,0.004921,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.005906,0.003937,0.002953,0.0,0.0,0.001969
RUS,2556.203,2.938,2.04%,0.021605,0.007716,0.029454,0.012958,0.021654,0.130906,0.005906,0.01378,0.000984,0.073819,0.000984,0.010827,0.002953,0.07185,0.009843,0.034449,0.038386,0.016732,0.00689,0.066929,0.045276,0.004921,0.0,0.007874,0.07185,0.034449,0.057087,0.009843,0.005906,0.01378,0.004921,0.113189,0.062992,0.086614,0.03937,0.000984,0.002953,0.047244,0.015748,0.033465,0.019685,0.020669,0.04626,0.043307,0.0,0.002953,0.0,0.026575,0.067913,0.022638,0.011811,0.076772,0.003937,0.044291,0.031496,0.077756,0.17815,0.0,0.034449,0.0,0.005906,0.022638,0.010827,0.082677,0.061024,0.00689,0.00689,0.004921,0.077756,0.122047,0.052165,0.005906,0.079724,0.081693,0.000984,0.003937,0.0,0.033465,0.057087,0.011811,0.020669,0.001969,0.028543
