,abw,afg,ago,aia,alb,and,are,arg,arm,ata,atg,aus,aut,aze,bdi,bel,ben,bes,bfa,bgd,bgr,bhr,bhs,bih,blm,blr,blz,bol,bra,brb,brn,btn,bwa,caf,can,che,chl,chn,civ,cmr,cod,cog,col,cpv,cri,cub,cuw,cym,cyp,cze,deu,dnk,dom,dza,ecu,egy,eri,esp,est,eth,fin,fji,flk,fra,fsm,gab,gbr,geo,ggy,gha,gib,gin,gmb,gnb,gnq,grc,grd,grl,gtm,gum,guy,hkg,hnd,hrv,hti,hun,idn,ind,irl,irn,irq,isl,isr,ita,jam,jey,jor,jpn,kaz,ken,khm,kir,kna,kor,kwt,lao,lbn,lbr,lby,lca,lie,lka,lso,ltu,lux,lva,mac,mar,mco,mda,mdg,mdv,mex,mhl,mkd,mli,mlt,mmr,mne,mng,moz,mrt,msr,mtq,mus,mwi,mys,nam,ner,nfk,nga,nic,nld,nor,npl,nzl,omn,pak,pan,per,phl,png,pol,pri,prk,prt,pry,pse,qat,rou,rus,rwa,sau,sdn,sen,sgp,sjm,slb,sle,slv,som,srb,ssd,stp,svk,svn,swe,syc,syr,tca,tcd,tha,tkm,tls,ton,tto,tun,tur,tuv,twn,tza,uga,ukr,ury,usa,uzb,vat,vct,ven,vgb,vir,vnm,vut,wsm,xkx,yem,zaf,zmb,zwe
salon.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.500000,0.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.666667,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,174.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000
sfgate.com,0.000000,2.000000,0.200000,0.000000,3.000000,0.000000,1.000000,10.833333,0.000000,0.000000,0.000000,21.500000,1.000000,0.000000,0.000000,3.750000,0.000000,0.000000,0.000000,2.000000,0.333333,2.000000,1.500000,2.500000,0.000000,0.000000,0.000000,0.000000,9.500000,0.000000,0.000000,0.000000,0.000000,1.000000,16.666667,2.500000,1.000000,30.666667,0.000000,3.000000,0.000000,0.000000,4.166667,0.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,13.892857,0.000000,0.000000,0.000000,2.000000,22.500000,0.000000,2.976190,0.000000,1.333333,0.000000,0.000000,0.000000,16.142857,1.833333,0.000000,58.509524,1.500000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,16.642857,0.000000,0.000000,1.500000,2.000000,1.000000,1.000000,0.000000,1.583333,0.000000,3.000000,1.000000,5.750000,0.500000,5.333333,17.166667,0.000000,9.333333,3.142857,1.000000,0.500000,20.833333,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,4.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,19.083333,0.000000,0.000000,2.200000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.833333,0.000000,3.000000,0.000000,10.250000,0.000000,3.416667,2.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,4.500000,1.000000,7.583333,2.000000,4.500000,0.000000,0.000000,1.000000,0.500000,4.000000,19.809524,0.000000,0.666667,1.000000,0.500000,0.000000,0.000000,0.000000,0.700000,6.333333,3.000000,3.583333,0.333333,0.000000,1.000000,0.000000,3.166667,0.000000,8.833333,1.500000,0.000000,4.000000,0.250000,2.000000,0.000000,1.000000,2.000000,1.000000,0.000000,13.000000,0.500000,2.000000,23.500000,0.000000,2142.166667,0.000000,6.333333,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.333333,2.833333,0.000000,2.000000
smh.com.au,0.000000,2.500000,0.000000,0.000000,1.500000,0.000000,3.533333,4.000000,0.000000,0.000000,0.000000,1437.116667,0.000000,0.000000,0.000000,3.333333,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.666667,0.000000,0.000000,0.000000,0.000000,1.000000,14.533333,4.000000,0.833333,46.333333,0.000000,3.000000,0.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.500000,0.833333,20.333333,1.500000,0.000000,1.000000,0.000000,21.500000,0.000000,7.333333,0.000000,0.000000,0.000000,2.333333,0.000000,20.000000,0.000000,0.000000,126.950000,0.500000,0.000000,5.333333,0.500000,2.500000,0.000000,0.000000,1.500000,11.500000,0.000000,0.000000,2.083333,0.000000,0.000000,17.333333,0.000000,1.000000,0.000000,2.000000,21.000000,7.833333,12.333333,0.000000,8.500000,2.000000,3.533333,11.583333,0.000000,0.000000,11.000000,9.166667,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.500000,0.166667,2.000000,1.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.333333,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.333333,0.000000,3.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.333333,0.000000,1.000000,2.000000,2.000000,0.000000,3.533333,1.783333,3.000000,45.750000,2.333333,7.500000,1.000000,1.000000,1.000000,5.000000,1.000000,0.000000,1.500000,1.083333,0.000000,1.000000,0.700000,1.000000,8.000000,0.000000,2.000000,0.000000,0.500000,2.500000,0.000000,0.000000,0.500000,0.000000,0.000000,2.666667,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,7.500000,4.083333,0.000000,4.000000,0.000000,1.500000,1.500000,0.000000,1.000000,0.500000,0.000000,5.000000,0.000000,0.000000,9.833333,0.000000,293.816667,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.333333,0.000000,1.000000,9.750000,0.000000,1.000000
spiegel.de,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sportsillustrated.cnn.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
theatlantic.com,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.333333,0.000000,0.000000,1.000000,0.000000,0.000000,3.666667,1.000000,0.000000,5.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,1.000000,2.500000,0.000000,0.000000,1.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,143.333333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
theglobeandmail.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,5.000000,0.000000,0.000000,0.000000,11.166667,0.333333,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.892857,1.000000,1.000000,0.000000,0.000000,0.000000,425.642857,5.166667,0.000000,33.500000,0.000000,3.500000,0.000000,0.000000,2.000000,0.000000,0.000000,4.333333,0.000000,0.000000,0.000000,0.000000,9.500000,1.166667,0.000000,0.000000,0.000000,18.000000,0.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000,9.392857,0.000000,0.000000,40.726190,0.250000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083333,0.000000,0.333333,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,1.000000,5.166667,4.000000,1.250000,5.500000,1.000000,5.250000,6.476190,1.500000,0.000000,12.583333,9.083333,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.500000,0.500000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,8.500000,0.000000,2.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,2.500000,0.000000,2.333333,0.500000,0.000000,0.000000,0.000000,0.250000,0.000000,0.500000,8.309524,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,2.000000,0.000000,0.000000,1.500000,0.000000,2.750000,0.000000,4.500000,0.500000,0.000000,3.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,0.500000,0.000000,13.250000,0.000000,326.726190,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,1.000000
theguardian.com,0.000000,2.200000,1.500000,0.000000,1.000000,0.000000,6.000000,11.500000,1.000000,3.000000,0.000000,110.150000,4.000000,1.000000,0.000000,8.033333,0.000000,0.000000,0.000000,0.200000,1.000000,0.700000,1.000000,0.000000,0.000000,1.333333,0.000000,0.000000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,8.666667,1.000000,31.166667,0.000000,3.000000,5.000000,0.500000,2.833333,0.000000,0.000000,5.833333,0.000000,0.000000,0.333333,0.000000,44.700000,2.333333,0.000000,1.000000,1.000000,16.333333,0.500000,23.033333,1.200000,1.000000,1.000000,3.000000,0.000000,56.733333,0.000000,1.000000,673.750000,2.000000,0.333333,7.000000,1.000000,0.833333,0.250000,0.000000,3.000000,35.916667,0.000000,1.000000,1.000000,0.000000,1.000000,3.500000,0.000000,2.333333,0.000000,2.333333,7.500000,16.700000,18.500000,8.000000,15.616667,4.500000,11.083333,25.400000,0.000000,0.000000,17.833333,16.533333,1.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.200000,3.000000,0.750000,3.333333,0.000000,0.000000,0.333333,3.150000,0.000000,0.000000,2.000000,1.000000,0.000000,2.500000,0.000000,0.000000,1.000000,0.000000,11.500000,0.000000,0.000000,0.000000,0.000000,0.200000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.500000,0.833333,0.000000,1.000000,0.000000,7.666667,0.000000,1.500000,5.500000,1.000000,7.450000,0.200000,9.000000,0.000000,3.000000,3.500000,2.000000,3.250000,0.000000,3.333333,2.833333,1.000000,0.000000,2.200000,3.500000,22.750000,1.000000,3.500000,2.000000,4.500000,1.000000,0.000000,0.000000,0.833333,1.000000,1.500000,3.000000,1.000000,0.000000,1.000000,0.000000,4.500000,0.000000,11.333333,4.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.500000,4.750000,0.000000,13.333333,0.000000,1.000000,27.166667,0.333333,378.083333,1.000000,2.500000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,2.200000,8.533333,0.000000,4.000000
thehindu.com,0.000000,13.000000,0.500000,0.000000,0.500000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,35.416667,0.000000,0.000000,0.000000,0.250000,2.000000,0.000000,0.333333,20.533333,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,4.166667,1.000000,0.000000,0.000000,0.000000,1.000000,3.000000,4.500000,0.500000,42.800000,0.000000,0.000000,1.666667,1.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,12.466667,2.000000,0.000000,0.000000,0.200000,7.500000,0.000000,7.000000,1.000000,0.000000,0.000000,1.000000,0.000000,19.050000,0.000000,0.200000,76.016667,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.683333,0.000000,0.500000,1.000000,0.000000,0.200000,2.183333,0.000000,1.000000,0.000000,0.000000,1.500000,2574.900000,0.333333,5.000000,5.500000,0.000000,2.000000,9.000000,0.000000,0.000000,6.583333,17.266667,0.000000,2.000000,0.000000,0.000000,0.000000,1.850000,1.000000,0.000000,0.000000,1.500000,1.000000,0.000000,0.000000,23.700000,0.000000,0.250000,0.000000,0.000000,0.000000,2.500000,0.000000,1.500000,0.200000,3.000000,5.333333,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,2.333333,0.000000,0.000000,0.000000,0.333333,0.000000,10.000000,0.833333,1.250000,0.000000,5.333333,0.000000,1.333333,0.000000,8.200000,14.200000,0.000000,41.200000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,9.833333,1.000000,0.000000,2.000000,0.000000,7.100000,0.000000,0.500000,0.000000,0.000000,3.500000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.500000,0.333333,13.166667,1.000000,14.416667,0.000000,0.000000,0.000000,0.000000,0.333333,6.500000,0.000000,6.683333,0.200000,0.333333,2.000000,0.000000,132.250000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,3.000000,0.000000,1.000000
theweek.com,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,103.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000
time.com,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,1.000000,15.000000,1.000000,1.000000,0.000000,11.333333,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.333333,4.000000,1.000000,29.333333,0.000000,0.000000,1.000000,0.000000,5.000000,0.000000,1.000000,10.833333,0.000000,0.000000,0.000000,0.000000,4.333333,0.833333,0.000000,0.000000,1.000000,15.500000,0.000000,4.250000,1.000000,0.000000,0.500000,1.000000,0.000000,10.166667,0.666667,0.000000,50.250000,3.833333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,1.000000,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,1.000000,9.833333,1.000000,2.000000,17.000000,1.000000,4.500000,3.000000,0.000000,0.000000,54.666667,12.166667,0.000000,0.500000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,3.000000,1.333333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,8.333333,1.000000,0.500000,1.500000,0.000000,1.000000,1.500000,1.000000,0.000000,0.000000,1.250000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,2.000000,1.000000,14.083333,0.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,2.000000,0.000000,0.000000,0.000000,3.083333,0.000000,6.000000,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,18.500000,0.000000,3.000000,29.666667,1.500000,477.000000,0.000000,2.333333,0.000000,11.500000,0.000000,0.333333,1.000000,0.500000,0.000000,0.000000,1.833333,1.500000,0.000000,0.000000
timesofindia.indiatimes.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
