,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,cnn.com,commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,news.com.au,news.sky.com,newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,timesofindia.indiatimes.com,tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
vat,5,13.583333,0,1,0.833333,6.142857,0,0,0,9.166667,0,2.033333,14.583333,6.75,2,0,2.5,0,0,0,9.083333,3.444444,2.5,0.5,0,0,0,15.125,0.5,48.75,0,1.333333,0,6.333333,1,0,0,1,8,9.75,0,0,0,3.5,19.45,2.2,0,12.366667,0,3,3,7.666667,2,0,1.583333,0,0,5,1,43.833333,7.25,0,0,2.5,7.2,8.75,2,1,4.2,6.583333,0,0.5,1,7,16.366667,0,3.5,0,4
vct,1,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.833333,0,0,0,0,0,0,0,0,0,0,0,0,0
ven,4.083333,43.25,0,0,0,22.3,0,2.5,0,11.333333,0,0,3.333333,2.5,6.083333,13.8,4,0,0,1,8,10.333333,5,2.311111,2,5.5,0.5,18.916667,11.25,37.333333,0,1.5,0.125,1,0,3.666667,0,4.833333,27.833333,10.5,0,1,0,1,8.25,6.666667,1,0,0,3.5,8.75,11.333333,33.5,0,0.5,0,0,3.283333,0,37.083333,3.333333,1,0,0,8.666667,19.366667,8.5,0,6.333333,12.2,0,0,1,9.5,10.833333,0.583333,6.866667,0.5,0
vgb,0,0.833333,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.833333,2,0.5,0,0,0,0,0,1,0,1,1,0,0,0.333333,0,0,1,0,0,0,0,0,2.5,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1.5,0,0,0,0.5,0,0,0,0.333333,0,0,0,0,0
vir,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,0,0,0,0,2.5,0,0,2.833333,1,0,0,0,0,0,0,0,1,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0,0,0
vnm,10,20,1,0,2,12.75,0,0,2,3.583333,0,1,0.5,6.7,2,6.933333,13.7,2.2,0,2,10.388889,3,9.333333,3.5,2,0,0.5,25.2,18.916667,13.833333,0.2,0,0,6.333333,3,8.25,0,11.708333,13.75,12,0,0,1,0.5,16.833333,14.083333,0,3.166667,0,1.75,2.166667,19.916667,27.342857,0,0,2,0,1.111111,0.5,24.5,5.083333,1,0,3,4.333333,19.083333,9.630952,3.5,1.783333,20.97619,1,0,1,5.5,0,5.444444,1,5,4.5
vut,7.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,2.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.833333,0,0,0,0.333333,2,0,0.2,21.333333,0,0,0,0,0,0,0,0,0,0
wlf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wsm,8.2,0.25,0,0,0,2.333333,0,0.5,0,0,0,1,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0.5,0,0,0,0,0,16.166667,0,0,0,0.5,0.5,0,0.25,0,0,0,0,3,0.5,0,10.666667,0,0,0,1,9.45,1,0,0.5,0,0,0,0,0,0,0,0,0,0
xkx,1,8.5,0,0,0,4,0,0,0,1.142857,0,1,0,0,1,0,0,0,0,0,4,0,2.5,1,0,2,0,0.5,0,7,0,0,0,1,0,0,0,3,8,1,0,0,0,0,0,1,0,0,0,0,0,2,1.833333,0,0,0,0,0,0,10.5,0,0,0,0,2,7.583333,3,1,0,1,0,0,0,3.5,5,0.142857,0,0,0
yem,5.333333,69.166667,0,42.392857,0,24.833333,0,0,0,8.083333,0,8.333333,9.366667,1,0.125,0,17.5,1,0,1.25,22,5.5,15,0,2,0,1,7.916667,2.875,63.809524,0,1.666667,0,5,7.5,3.5,0,8.309524,65.958333,10.5,0,0,0,9,32.311111,5.433333,2,4,0,6.333333,4,28.25,19.583333,0,0,0,0,2.0625,0,59.910014,9.1,0,0,2.333333,11,14.5,14.47619,0,5.5,24.611111,1,0.5,0,6.333333,31.533333,0.25,2,0,1
zaf,70.733333,108.283333,1.333333,7.333333,3.25,177.116667,0,2.291667,4.5,18.5,0,35.533333,35.25,24.5,8.333333,6.166667,66.033333,3,0,14.866667,130.42619,9,24.7,4.5,24.5,42.433333,5.25,184.853968,28.567647,92,0,11.833333,2.25,62.166667,10.333333,9.725,0,67.19359,66.666667,54.166667,0,11,4,26,67.666667,134.234524,23.75,18.866667,0,20,33,85.366667,35.491667,2,10,0,1,58,5.75,118.25,103.833333,0,0,3.5625,34.833333,175.635965,53.061111,1,27.533333,53.95,4.5,0.5,1.333333,53.15,53.642857,12.009524,36,2.7,13.5
zmb,1,11.5,0,1,0,11.75,0,0,0,1,0,3,1,1.333333,0,0,2.566667,0,0,0,1.583333,0,7,0.5,2,0,0,1.253968,4.5,8,0,0,0,2,0,1,0,0.666667,9.833333,5.333333,0,0,0,0,7.5,1.5,0,2,0,1,2,7.5,8.333333,0,0,0,0,2.533333,0,10.333333,2,0,0,1,4,10.333333,2.5,0,1.5,4.833333,0,0,0,2,5,0,0,0,0
zwe,3.5,19.75,0,0,0,25.666667,0,0,1,2.333333,0,3.833333,0,1,0,0,3.066667,0,0,1,9.592857,0,8.5,1.75,1,1.833333,1.5,6.592857,1,16.5,0,0,0,3.333333,2,0.5,0,15.083333,17.5,0.666667,0,0,1,1.5,7,12.666667,1,1.333333,0,1,0.833333,10.916667,3.166667,0,0,0,1,0.333333,0.5,16.5,10.833333,0,0,1.5,5,16.75,10.630952,1.333333,2,2.833333,0,0,0,3.5,9.5,1,0.5,0,0
